time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-06-15 13:00,29.2,9.0,59,29.77,0.06,71,86,7.0,1063
2024-06-15 14:00,28.9,6.8,51,29.76,0.06,72,72,7.0,1063
2024-06-15 15:00,28.5,6.8,25,29.75,0.11,74,78,7.0,1243
2024-06-15 16:00,27.8,4.3,16,29.76,0.13,76,89,7.0,1243
2024-06-15 17:00,26.9,3.2,27,29.77,0.08,81,86,7.0,1240
2024-06-15 18:00,25.5,0.4,354,29.79,0.05,83,87,0.0,1240
2024-06-15 19:00,25.1,2.5,155,29.81,0.05,84,70,0.0,1063
2024-06-15 20:00,24.5,5.4,180,29.84,0.02,85,76,0.0,1063
2024-06-15 21:00,24.3,5.4,192,29.86,0.0,86,84,0.0,1063
2024-06-15 22:00,24.3,6.5,191,29.85,0.0,86,71,0.0,1063
2024-06-15 23:00,24.6,6.5,183,29.84,0.0,85,21,0.0,1000
2024-06-16 00:00,24.2,8.3,177,29.83,0.0,85,72,0.0,1063
2024-06-16 01:00,24.1,7.2,179,29.82,0.01,85,76,0.0,1063
2024-06-16 02:00,23.9,6.1,205,29.81,0.02,85,78,0.0,1063
2024-06-16 03:00,23.6,6.1,211,29.81,0.0,85,37,0.0,1003
2024-06-16 04:00,23.5,5.4,200,29.82,0.0,85,25,0.0,1003
2024-06-16 05:00,23.4,5.0,191,29.82,0.0,85,21,0.0,1000
2024-06-16 06:00,23.4,5.4,182,29.84,0.0,85,24,7.0,1000
2024-06-16 07:00,25.1,5.0,162,29.86,0.0,82,25,8.0,1003
2024-06-16 08:00,27.2,6.5,136,29.88,0.0,75,25,8.0,1003
2024-06-16 09:00,28.7,7.6,125,29.88,0.0,70,36,8.0,1003
2024-06-16 10:00,29.8,7.9,105,29.87,0.0,65,83,7.0,1063
2024-06-16 11:00,30.4,9.4,80,29.84,0.0,63,71,8.0,1063
2024-06-16 12:00,30.6,10.4,63,29.81,0.0,63,50,8.0,1063
2024-06-16 13:00,30.2,13.3,52,29.79,0.01,65,76,8.0,1150
2024-06-16 14:00,29.9,11.9,48,29.77,0.01,67,78,7.0,1063
2024-06-16 15:00,29.7,10.1,49,29.77,0.01,68,81,7.0,1063
2024-06-16 16:00,29.2,7.9,62,29.77,0.0,71,87,7.0,1063
2024-06-16 17:00,28.0,5.8,70,29.78,0.01,78,82,7.0,1063
2024-06-16 18:00,25.7,4.3,89,29.8,0.01,82,89,0.0,1063
2024-06-16 19:00,25.2,5.0,163,29.84,0.0,83,74,0.0,1063
2024-06-16 20:00,24.8,6.8,183,29.86,0.0,83,71,0.0,1063
2024-06-16 21:00,24.5,6.8,193,29.88,0.0,82,80,0.0,1063
2024-06-16 22:00,24.2,7.2,201,29.88,0.01,82,87,0.0,1063
2024-06-16 23:00,24.2,7.9,207,29.88,0.0,82,10,0.0,1000
2024-06-17 00:00,23.5,9.7,181,29.85,0.0,78,9,0.0,1000
2024-06-17 01:00,23.4,9.4,180,29.84,0.0,77,11,0.0,1000
2024-06-17 02:00,23.4,9.7,179,29.82,0.0,76,9,0.0,1000
2024-06-17 03:00,23.3,9.4,178,29.81,0.0,75,11,0.0,1000
2024-06-17 04:00,23.3,9.0,176,29.81,0.0,75,15,0.0,1000
2024-06-17 05:00,23.3,9.0,179,29.82,0.0,75,27,0.0,1003
2024-06-17 06:00,23.1,7.9,176,29.83,0.0,76,31,7.0,1003
2024-06-17 07:00,25.0,6.8,175,29.85,0.0,75,34,7.0,1003
2024-06-17 08:00,27.2,5.8,152,29.87,0.0,67,26,8.0,1003
2024-06-17 09:00,28.6,7.6,123,29.86,0.0,63,17,8.0,1000
2024-06-17 10:00,29.4,10.4,102,29.85,0.0,61,19,8.0,1000
2024-06-17 11:00,29.9,12.2,83,29.83,0.0,62,14,8.0,1000
2024-06-17 12:00,30.0,13.3,73,29.81,0.0,63,9,9.0,1000
2024-06-17 13:00,30.0,12.6,65,29.79,0.0,64,70,7.0,1063
2024-06-17 14:00,29.9,11.9,62,29.78,0.0,64,7,8.0,1000
2024-06-17 15:00,29.6,10.8,64,29.78,0.0,64,5,8.0,1000
2024-06-17 16:00,29.1,10.8,64,29.79,0.0,66,87,7.0,1063
2024-06-17 17:00,27.6,9.4,72,29.8,0.0,73,3,8.0,1000
2024-06-17 18:00,25.1,7.6,103,29.82,0.0,79,3,0.0,1000
2024-06-17 19:00,24.5,6.8,137,29.85,0.0,79,7,0.0,1000
2024-06-17 20:00,24.3,6.8,158,29.88,0.0,78,21,0.0,1000
2024-06-17 21:00,24.3,6.8,167,29.89,0.0,76,45,0.0,1003
2024-06-17 22:00,24.4,7.2,172,29.89,0.0,76,44,0.0,1003
2024-06-17 23:00,24.4,6.8,179,29.87,0.0,76,53,0.0,1003
2024-06-18 00:00,24.8,5.8,190,29.86,0.02,77,62,0.0,1150
2024-06-18 01:00,24.3,5.8,188,29.85,0.02,79,58,0.0,1150
2024-06-18 02:00,24.2,5.8,193,29.84,0.01,80,65,0.0,1240
2024-06-18 03:00,24.0,5.8,193,29.82,0.01,81,53,0.0,1240
2024-06-18 04:00,24.0,6.1,189,29.82,0.01,82,70,0.0,1063
2024-06-18 05:00,23.4,6.1,179,29.83,0.02,85,82,0.0,1063
2024-06-18 06:00,23.6,6.5,176,29.84,0.0,84,79,6.0,1063
2024-06-18 07:00,25.3,6.5,169,29.85,0.0,81,74,7.0,1063
2024-06-18 08:00,27.1,6.5,152,29.87,0.0,74,31,8.0,1003
2024-06-18 09:00,28.4,7.6,125,29.87,0.0,69,32,8.0,1003
2024-06-18 10:00,29.4,10.1,100,29.86,0.0,65,23,8.0,1000
2024-06-18 11:00,29.9,11.2,76,29.84,0.0,64,88,7.0,1063
2024-06-18 12:00,30.1,11.5,61,29.81,0.02,65,81,8.0,1063
2024-06-18 13:00,30.1,11.9,52,29.79,0.01,66,80,8.0,1063
2024-06-18 14:00,29.8,12.2,47,29.78,0.03,68,87,7.0,1063
2024-06-18 15:00,29.5,11.2,60,29.77,0.04,69,72,7.0,1180
2024-06-18 16:00,28.4,13.0,67,29.78,0.04,74,63,7.0,1240
2024-06-18 17:00,27.3,10.4,81,29.8,0.03,79,76,7.0,1153
2024-06-18 18:00,26.1,8.3,102,29.82,0.02,82,66,0.0,1240
2024-06-18 19:00,25.8,7.2,126,29.84,0.01,84,58,0.0,1240
2024-06-18 20:00,25.5,5.4,143,29.86,0.02,85,54,0.0,1240
2024-06-18 21:00,24.8,6.1,139,29.89,0.05,86,81,0.0,1240
2024-06-18 22:00,24.7,5.0,158,29.89,0.02,86,88,0.0,1063
2024-06-18 23:00,24.7,4.3,173,29.89,0.0,85,71,0.0,1063
2024-06-19 00:00,24.4,7.9,175,29.86,0.0,83,52,0.0,1063
2024-06-19 01:00,24.3,6.5,168,29.85,0.0,83,76,0.0,1006
2024-06-19 02:00,24.2,7.6,173,29.83,0.0,83,47,0.0,1003
2024-06-19 03:00,24.0,5.4,169,29.82,0.0,83,74,0.0,1063
2024-06-19 04:00,24.0,7.2,168,29.83,0.0,84,52,0.0,1003
2024-06-19 05:00,23.8,8.6,153,29.83,0.0,84,88,0.0,1063
2024-06-19 06:00,23.7,9.7,139,29.85,0.0,85,32,7.0,1003
2024-06-19 07:00,25.3,8.6,123,29.88,0.0,81,74,7.0,1063
2024-06-19 08:00,27.0,10.1,95,29.9,0.0,75,66,7.0,1063
2024-06-19 09:00,27.4,13.7,106,29.89,0.0,73,79,7.0,1063
2024-06-19 10:00,28.3,14.4,93,29.89,0.0,69,76,7.0,1063
2024-06-19 11:00,29.1,14.4,83,29.86,0.0,66,81,7.0,1063
2024-06-19 12:00,29.4,13.7,72,29.83,0.0,65,77,7.0,1063
2024-06-19 13:00,29.4,15.5,64,29.81,0.0,65,84,7.0,1063
2024-06-19 14:00,29.1,14.8,62,29.79,0.0,67,89,7.0,1063
2024-06-19 15:00,28.6,13.7,59,29.78,0.0,69,86,7.0,1063
2024-06-19 16:00,27.7,13.0,63,29.78,0.0,73,82,7.0,1063
2024-06-19 17:00,26.8,9.7,74,29.79,0.0,76,78,7.0,1063
2024-06-19 18:00,25.3,8.3,105,29.81,0.0,78,73,0.0,1063
2024-06-19 19:00,25.2,9.0,130,29.82,0.0,78,52,0.0,1063
2024-06-19 20:00,25.0,9.4,136,29.85,0.0,80,68,0.0,1063
2024-06-19 21:00,24.4,10.1,147,29.86,0.0,81,71,0.0,1063
2024-06-19 22:00,23.7,10.4,157,29.87,0.0,82,16,0.0,1000
2024-06-19 23:00,23.2,11.5,169,29.85,0.0,82,3,0.0,1000
2024-06-20 00:00,22.6,11.9,187,29.83,0.0,79,3,0.0,1000
2024-06-20 01:00,22.4,10.4,194,29.81,0.0,78,2,0.0,1000
2024-06-20 02:00,22.2,9.4,185,29.8,0.0,78,4,0.0,1000
2024-06-20 03:00,21.9,9.7,179,29.8,0.0,78,0,0.0,1000
2024-06-20 04:00,21.8,10.8,181,29.8,0.0,78,0,0.0,1000
2024-06-20 05:00,21.8,9.7,180,29.81,0.0,79,0,0.0,1000
2024-06-20 06:00,21.7,9.4,178,29.84,0.0,79,2,7.0,1000
2024-06-20 07:00,23.8,8.6,179,29.86,0.0,76,2,7.0,1000
2024-06-20 08:00,26.5,8.3,169,29.87,0.0,66,0,8.0,1000
2024-06-20 09:00,28.3,8.6,147,29.87,0.0,59,0,8.0,1000
2024-06-20 10:00,29.5,10.1,108,29.85,0.0,55,0,8.0,1000
2024-06-20 11:00,30.1,12.6,88,29.83,0.0,53,0,9.0,1000
2024-06-20 12:00,30.3,14.4,77,29.8,0.0,52,0,9.0,1000
2024-06-20 13:00,30.4,15.5,69,29.78,0.0,53,0,9.0,1000
2024-06-20 14:00,29.8,16.6,60,29.76,0.0,57,0,8.0,1000
2024-06-20 15:00,29.0,16.2,53,29.75,0.0,61,2,8.0,1000
2024-06-20 16:00,28.2,14.0,59,29.76,0.0,64,3,8.0,1000
2024-06-20 17:00,26.9,13.7,82,29.77,0.0,71,87,7.0,1063
2024-06-20 18:00,24.7,11.9,109,29.79,0.0,77,10,0.0,1000
2024-06-20 19:00,24.3,10.1,135,29.81,0.0,79,25,0.0,1000
2024-06-20 20:00,23.8,9.0,154,29.84,0.0,80,32,0.0,1003
2024-06-20 21:00,23.3,8.6,167,29.86,0.0,82,12,0.0,1000
2024-06-20 22:00,23.0,9.4,176,29.87,0.0,82,7,0.0,1000
2024-06-20 23:00,22.7,9.0,176,29.87,0.0,83,10,0.0,1000
2024-06-21 00:00,22.6,9.7,175,29.84,0.0,83,4,0.0,1000
2024-06-21 01:00,22.5,9.7,179,29.82,0.0,83,4,0.0,1000
2024-06-21 02:00,22.3,9.4,180,29.81,0.0,83,5,0.0,1000
2024-06-21 03:00,22.3,9.4,187,29.8,0.0,83,5,0.0,1000
2024-06-21 04:00,22.1,8.3,190,29.81,0.0,82,5,0.0,1000
2024-06-21 05:00,22.0,9.4,189,29.82,0.0,82,5,0.0,1000
2024-06-21 06:00,21.8,10.1,196,29.83,0.0,82,4,7.0,1000
2024-06-21 07:00,23.6,9.7,194,29.85,0.0,79,3,7.0,1000
2024-06-21 08:00,26.5,8.6,176,29.87,0.0,68,4,8.0,1000
2024-06-21 09:00,28.3,9.0,168,29.87,0.0,60,3,8.0,1000
2024-06-21 10:00,29.6,9.4,144,29.85,0.0,54,3,8.0,1000
2024-06-21 11:00,30.5,10.8,122,29.82,0.0,51,2,9.0,1000
2024-06-21 12:00,31.0,13.0,91,29.8,0.0,51,3,9.0,1000
2024-06-21 13:00,30.8,15.5,73,29.78,0.0,53,12,9.0,1000
2024-06-21 14:00,29.8,18.0,63,29.78,0.0,59,19,8.0,1000
2024-06-21 15:00,29.0,14.4,57,29.78,0.0,63,72,7.0,1063
2024-06-21 16:00,28.4,11.2,64,29.78,0.0,66,17,8.0,1000
2024-06-21 17:00,27.0,10.1,63,29.8,0.0,72,83,7.0,1063
2024-06-21 18:00,24.8,9.4,92,29.83,0.0,78,84,0.0,1063
2024-06-21 19:00,24.5,9.7,125,29.86,0.0,80,83,0.0,1063
2024-06-21 20:00,24.2,8.3,150,29.88,0.0,80,35,0.0,1003
2024-06-21 21:00,23.8,8.6,164,29.9,0.0,81,19,0.0,1000
2024-06-21 22:00,23.5,9.0,177,29.9,0.0,80,12,0.0,1000
2024-06-21 23:00,22.9,9.4,180,29.89,0.0,80,8,0.0,1000
2024-06-22 00:00,22.7,10.1,185,29.86,0.0,80,0,0.0,1000
2024-06-22 01:00,22.5,11.2,184,29.85,0.0,79,0,0.0,1000
2024-06-22 02:00,22.3,12.6,184,29.84,0.0,78,0,0.0,1000
2024-06-22 03:00,22.2,13.0,184,29.84,0.0,77,0,0.0,1000
2024-06-22 04:00,22.0,12.6,185,29.84,0.0,76,0,0.0,1000
2024-06-22 05:00,21.9,12.6,189,29.85,0.0,76,0,0.0,1000
2024-06-22 06:00,21.8,11.5,189,29.86,0.0,77,0,7.0,1000
2024-06-22 07:00,23.9,11.2,190,29.87,0.0,73,0,7.0,1000
2024-06-22 08:00,26.9,11.2,191,29.88,0.0,61,0,8.0,1000
2024-06-22 09:00,28.5,13.7,177,29.88,0.0,54,0,8.0,1000
2024-06-22 10:00,29.7,14.0,166,29.86,0.0,51,0,8.0,1000
2024-06-22 11:00,30.4,15.1,156,29.84,0.0,49,0,9.0,1000
2024-06-22 12:00,31.1,14.4,146,29.81,0.0,47,2,9.0,1000
2024-06-22 13:00,31.2,13.0,128,29.79,0.0,46,22,9.0,1000
2024-06-22 14:00,30.9,13.3,108,29.77,0.0,48,24,9.0,1000
2024-06-22 15:00,30.1,14.4,116,29.76,0.0,53,76,8.0,1063
2024-06-22 16:00,29.2,14.8,141,29.78,0.0,57,24,8.0,1000
2024-06-22 17:00,27.7,14.8,149,29.79,0.0,61,6,8.0,1000
2024-06-22 18:00,25.0,15.1,162,29.82,0.0,67,4,0.0,1000
2024-06-22 19:00,23.8,15.5,172,29.84,0.0,72,5,0.0,1000
2024-06-22 20:00,23.3,14.4,179,29.87,0.0,74,6,0.0,1000
2024-06-22 21:00,23.0,13.7,184,29.9,0.0,77,7,0.0,1000
2024-06-22 22:00,22.7,13.0,190,29.9,0.0,78,6,0.0,1000
2024-06-22 23:00,22.6,11.9,195,29.9,0.0,77,6,0.0,1000
2024-06-23 00:00,22.6,8.3,209,29.89,0.0,79,7,0.0,1000
2024-06-23 01:00,22.3,7.9,205,29.87,0.0,80,9,0.0,1000
2024-06-23 02:00,22.3,7.9,195,29.85,0.0,80,7,0.0,1000
2024-06-23 03:00,22.2,7.9,189,29.84,0.0,80,5,0.0,1000
2024-06-23 04:00,22.1,9.4,188,29.84,0.0,80,7,0.0,1000
2024-06-23 05:00,22.0,11.2,185,29.84,0.0,80,9,0.0,1000
2024-06-23 06:00,21.7,11.9,185,29.85,0.0,80,10,7.0,1000
2024-06-23 07:00,23.4,10.8,188,29.86,0.0,78,11,7.0,1000
2024-06-23 08:00,26.3,9.7,187,29.87,0.0,67,13,8.0,1000
2024-06-23 09:00,28.3,7.6,182,29.88,0.0,59,15,8.0,1000
2024-06-23 10:00,30.0,6.1,158,29.86,0.0,52,15,9.0,1000
2024-06-23 11:00,31.1,7.6,131,29.83,0.0,48,15,9.0,1000
2024-06-23 12:00,31.5,10.4,111,29.81,0.0,46,15,9.0,1000
2024-06-23 13:00,31.7,13.3,99,29.78,0.0,46,20,9.0,1000
2024-06-23 14:00,31.6,13.0,104,29.76,0.0,47,17,9.0,1000
2024-06-23 15:00,31.4,13.7,117,29.74,0.0,49,14,9.0,1000
2024-06-23 16:00,30.5,12.2,117,29.75,0.0,53,15,9.0,1000
2024-06-23 17:00,28.4,9.7,114,29.77,0.0,62,15,8.0,1000
2024-06-23 18:00,25.6,9.0,125,29.79,0.0,70,14,0.0,1000
2024-06-23 19:00,24.6,10.4,165,29.82,0.0,76,14,0.0,1000
2024-06-23 20:00,23.9,12.6,175,29.84,0.0,79,14,0.0,1000
2024-06-23 21:00,23.6,13.3,178,29.85,0.0,80,14,0.0,1000
2024-06-23 22:00,23.3,12.2,175,29.85,0.0,80,13,0.0,1000
2024-06-23 23:00,23.3,11.9,180,29.84,0.0,81,13,0.0,1000
2024-06-24 00:00,23.3,8.3,197,29.83,0.0,81,24,0.0,1000
2024-06-24 01:00,23.2,7.6,194,29.82,0.0,81,29,0.0,1003
2024-06-24 02:00,23.1,7.2,199,29.8,0.0,81,30,0.0,1003
2024-06-24 03:00,23.1,6.1,201,29.79,0.0,81,30,0.0,1003
2024-06-24 04:00,23.1,5.8,192,29.79,0.0,82,29,0.0,1003
2024-06-24 05:00,23.1,7.2,182,29.8,0.0,82,84,0.0,1063
2024-06-24 06:00,23.1,7.6,184,29.82,0.0,82,45,7.0,1003
2024-06-24 07:00,25.2,7.6,187,29.84,0.0,79,46,8.0,1003
2024-06-24 08:00,27.8,9.4,179,29.85,0.0,69,46,8.0,1003
2024-06-24 09:00,29.4,11.2,172,29.85,0.0,63,48,8.0,1003
2024-06-24 10:00,30.6,10.8,157,29.83,0.0,59,47,9.0,1003
2024-06-24 11:00,31.3,11.5,133,29.81,0.0,56,51,8.0,1063
2024-06-24 12:00,31.9,13.7,114,29.78,0.02,55,73,8.0,1150
2024-06-24 13:00,31.7,14.0,102,29.76,0.02,56,88,8.0,1150
2024-06-24 14:00,30.9,13.7,95,29.74,0.02,60,84,8.0,1063
2024-06-24 15:00,29.7,13.3,99,29.74,0.05,65,88,7.0,1063
2024-06-24 16:00,29.1,11.9,110,29.75,0.05,68,78,7.0,1240
2024-06-24 17:00,27.2,10.1,117,29.77,0.04,75,83,7.0,1180
2024-06-24 18:00,25.4,9.0,150,29.79,0.0,80,70,0.0,1063
2024-06-24 19:00,24.8,10.8,168,29.81,0.01,83,70,0.0,1063
2024-06-24 20:00,24.6,11.2,180,29.84,0.01,84,74,0.0,1063
2024-06-24 21:00,24.4,11.5,185,29.85,0.0,84,22,0.0,1000
2024-06-24 22:00,24.3,10.1,190,29.86,0.0,83,21,0.0,1000
2024-06-24 23:00,24.2,9.0,197,29.85,0.0,83,55,0.0,1003
2024-06-25 00:00,23.8,8.6,193,29.82,0.0,84,29,0.0,1003
2024-06-25 01:00,23.6,7.9,192,29.8,0.0,84,27,0.0,1003
2024-06-25 02:00,23.6,7.9,190,29.78,0.0,84,27,0.0,1003
2024-06-25 03:00,23.4,7.6,183,29.77,0.0,84,82,0.0,1006
2024-06-25 04:00,23.5,7.9,175,29.77,0.0,84,100,0.0,1009
2024-06-25 05:00,23.7,9.4,170,29.78,0.0,84,73,0.0,1006
2024-06-25 06:00,23.6,9.7,178,29.8,0.0,84,55,7.0,1003
2024-06-25 07:00,25.1,8.3,182,29.82,0.0,80,37,8.0,1003
2024-06-25 08:00,27.5,7.9,183,29.83,0.0,70,42,8.0,1003
2024-06-25 09:00,29.2,7.2,166,29.83,0.0,63,71,7.0,1006
2024-06-25 10:00,30.4,7.2,126,29.82,0.01,59,71,8.0,1150
2024-06-25 11:00,30.9,9.4,110,29.78,0.03,57,80,8.0,1153
2024-06-25 12:00,30.5,12.6,75,29.77,0.04,60,83,8.0,1240
2024-06-25 13:00,29.5,13.3,57,29.76,0.04,66,73,7.0,1240
2024-06-25 14:00,29.2,11.5,43,29.74,0.05,69,68,7.0,1240
2024-06-25 15:00,28.6,8.3,50,29.74,0.04,71,69,7.0,1180
2024-06-25 16:00,27.8,6.8,55,29.74,0.07,75,63,7.0,1240
2024-06-25 17:00,26.9,5.4,44,29.77,0.06,79,62,7.0,1240
2024-06-25 18:00,25.2,2.9,29,29.79,0.11,86,77,0.0,1243
2024-06-25 19:00,25.0,1.1,223,29.81,0.09,87,83,0.0,1240
2024-06-25 20:00,24.9,4.0,214,29.84,0.01,87,81,0.0,1063
2024-06-25 21:00,24.7,5.4,226,29.85,0.01,87,57,0.0,1240
2024-06-25 22:00,24.6,4.3,227,29.85,0.0,87,56,0.0,1063
2024-06-25 23:00,24.4,4.7,218,29.84,0.0,87,52,0.0,1063
2024-06-26 00:00,24.1,5.8,190,29.82,0.0,86,26,0.0,1003
2024-06-26 01:00,23.9,5.8,172,29.8,0.0,86,22,0.0,1000
2024-06-26 02:00,23.8,6.8,155,29.78,0.0,86,25,0.0,1003
2024-06-26 03:00,23.7,7.2,166,29.77,0.0,86,30,0.0,1003
2024-06-26 04:00,23.7,7.6,167,29.77,0.0,86,25,0.0,1003
2024-06-26 05:00,23.7,7.2,165,29.78,0.0,86,19,0.0,1000
2024-06-26 06:00,23.7,6.8,169,29.8,0.0,85,17,7.0,1000
2024-06-26 07:00,25.2,7.2,166,29.82,0.0,82,16,8.0,1000
2024-06-26 08:00,26.8,6.5,148,29.84,0.0,75,23,8.0,1000
2024-06-26 09:00,28.0,7.6,121,29.83,0.0,71,29,8.0,1003
2024-06-26 10:00,28.8,7.6,115,29.82,0.0,67,74,7.0,1063
2024-06-26 11:00,30.0,9.7,85,29.79,0.0,63,87,7.0,1063
2024-06-26 12:00,29.9,13.7,70,29.78,0.03,65,79,7.0,1063
2024-06-26 13:00,29.8,14.0,66,29.76,0.01,66,82,7.0,1063
2024-06-26 14:00,29.3,14.0,65,29.74,0.03,68,70,7.0,1063
2024-06-26 15:00,29.0,11.9,70,29.74,0.01,70,83,7.0,1063
2024-06-26 16:00,28.5,10.8,84,29.75,0.01,72,79,7.0,1063
2024-06-26 17:00,27.4,9.0,88,29.77,0.01,77,78,7.0,1063
2024-06-26 18:00,25.3,8.3,120,29.78,0.0,83,18,0.0,1000
2024-06-26 19:00,25.0,7.6,137,29.81,0.0,84,21,0.0,1000
2024-06-26 20:00,24.8,6.5,141,29.84,0.0,84,31,0.0,1003
2024-06-26 21:00,24.7,6.1,156,29.86,0.0,84,17,0.0,1000
2024-06-26 22:00,24.6,6.1,157,29.87,0.0,85,18,0.0,1000
2024-06-26 23:00,24.4,6.1,163,29.87,0.0,85,19,0.0,1000
2024-06-27 00:00,24.3,6.1,163,29.85,0.0,85,22,0.0,1000
2024-06-27 01:00,24.1,6.5,173,29.84,0.0,86,16,0.0,1000
2024-06-27 02:00,24.0,6.8,176,29.83,0.0,86,12,0.0,1000
2024-06-27 03:00,23.9,6.1,170,29.82,0.0,86,13,0.0,1000
2024-06-27 04:00,23.8,5.8,169,29.81,0.0,86,21,0.0,1000
2024-06-27 05:00,23.8,5.4,157,29.83,0.0,86,72,0.0,1063
2024-06-27 06:00,23.7,5.4,156,29.84,0.0,86,34,7.0,1003
2024-06-27 07:00,25.5,5.4,146,29.86,0.0,82,28,8.0,1003
2024-06-27 08:00,27.2,6.1,125,29.87,0.0,76,19,8.0,1000
2024-06-27 09:00,28.5,7.2,101,29.87,0.0,72,32,8.0,1003
2024-06-27 10:00,29.4,8.6,72,29.85,0.0,68,50,7.0,1063
2024-06-27 11:00,30.0,10.1,64,29.83,0.0,66,84,7.0,1063
2024-06-27 12:00,30.3,12.2,55,29.8,0.0,65,85,8.0,1063
2024-06-27 13:00,30.0,12.6,55,29.78,0.01,66,74,8.0,1063
2024-06-27 14:00,29.5,11.5,59,29.76,0.0,68,76,7.0,1063
2024-06-27 15:00,29.5,11.2,62,29.76,0.0,68,9,8.0,1000
2024-06-27 16:00,28.8,12.6,63,29.76,0.0,71,87,7.0,1063
2024-06-27 17:00,27.7,10.1,70,29.79,0.0,77,84,7.0,1063
2024-06-27 18:00,25.3,8.3,88,29.81,0.01,85,71,0.0,1063
2024-06-27 19:00,24.9,7.2,117,29.84,0.0,87,82,0.0,1063
2024-06-27 20:00,24.6,6.1,135,29.86,0.0,88,71,0.0,1063
2024-06-27 21:00,24.4,5.0,135,29.88,0.0,88,79,0.0,1063
2024-06-27 22:00,24.4,4.3,150,29.89,0.0,87,10,0.0,1000
2024-06-27 23:00,24.2,4.3,164,29.88,0.0,87,14,0.0,1000
2024-06-28 00:00,24.3,4.3,178,29.86,0.0,87,13,0.0,1000
2024-06-28 01:00,24.2,5.0,179,29.84,0.0,87,14,0.0,1000
2024-06-28 02:00,24.1,5.8,175,29.83,0.0,87,13,0.0,1000
2024-06-28 03:00,24.0,6.1,166,29.82,0.0,87,11,0.0,1000
2024-06-28 04:00,23.9,5.8,161,29.83,0.0,87,12,0.0,1000
2024-06-28 05:00,23.8,6.5,159,29.84,0.0,87,16,0.0,1000
2024-06-28 06:00,23.7,6.5,165,29.86,0.0,87,76,6.0,1063
2024-06-28 07:00,25.6,6.1,156,29.88,0.0,83,12,8.0,1000
2024-06-28 08:00,27.3,7.2,121,29.89,0.0,77,14,8.0,1000
2024-06-28 09:00,28.3,8.6,95,29.89,0.0,74,26,8.0,1003
2024-06-28 10:00,29.3,9.7,86,29.88,0.0,68,27,8.0,1003
2024-06-28 11:00,30.0,10.8,67,29.85,0.0,65,84,8.0,1063
2024-06-28 12:00,30.4,11.9,63,29.83,0.0,64,79,8.0,1063
2024-06-28 13:00,30.4,13.0,64,29.8,0.0,63,89,8.0,1063
2024-06-28 14:00,30.1,12.6,65,29.78,0.01,65,84,8.0,1063
2024-06-28 15:00,29.6,13.3,69,29.77,0.02,66,80,7.0,1063
2024-06-28 16:00,28.8,12.6,76,29.77,0.01,70,78,7.0,1063
2024-06-28 17:00,27.7,11.2,87,29.79,0.02,76,82,7.0,1063
2024-06-28 18:00,25.5,9.7,105,29.81,0.06,82,74,0.0,1063
2024-06-28 19:00,25.1,9.0,124,29.84,0.05,83,72,0.0,1063
2024-06-28 20:00,24.9,8.3,140,29.86,0.0,83,23,0.0,1000
2024-06-28 21:00,24.6,8.3,158,29.88,0.0,84,80,0.0,1063
2024-06-28 22:00,24.5,7.6,161,29.88,0.0,84,15,0.0,1000
2024-06-28 23:00,24.5,7.6,165,29.87,0.0,83,16,0.0,1000
2024-06-29 00:00,24.7,6.5,171,29.86,0.0,86,85,0.0,1063
2024-06-29 01:00,24.5,6.1,187,29.84,0.0,86,89,0.0,1063
2024-06-29 02:00,24.3,5.4,174,29.83,0.0,86,79,0.0,1063
2024-06-29 03:00,24.2,5.0,165,29.82,0.0,86,37,0.0,1003
2024-06-29 04:00,24.1,6.1,162,29.82,0.0,86,88,0.0,1063
2024-06-29 05:00,24.0,6.8,165,29.83,0.01,86,76,0.0,1063
2024-06-29 06:00,24.0,7.9,165,29.84,0.0,86,31,7.0,1003
2024-06-29 07:00,25.7,8.3,162,29.85,0.0,82,31,8.0,1003
2024-06-29 08:00,27.7,9.0,146,29.87,0.0,74,32,8.0,1003
2024-06-29 09:00,29.2,10.4,132,29.87,0.0,68,89,7.0,1063
2024-06-29 10:00,30.2,12.6,107,29.86,0.02,65,79,8.0,1063
2024-06-29 11:00,30.3,14.0,93,29.85,0.03,66,73,8.0,1063
2024-06-29 12:00,30.2,16.6,78,29.83,0.04,66,82,8.0,1063
2024-06-29 13:00,29.8,17.6,78,29.82,0.05,68,77,7.0,1063
2024-06-29 14:00,29.5,16.6,89,29.81,0.03,69,77,7.0,1063
2024-06-29 15:00,29.2,15.1,92,29.79,0.0,69,84,7.0,1063
2024-06-29 16:00,28.5,14.0,86,29.8,0.0,72,73,7.0,1063
2024-06-29 17:00,27.5,10.8,82,29.82,0.01,77,84,7.0,1063
2024-06-29 18:00,25.5,9.0,91,29.84,0.01,82,79,0.0,1063
2024-06-29 19:00,25.0,7.9,107,29.86,0.0,84,70,0.0,1063
2024-06-29 20:00,24.9,7.9,124,29.89,0.02,84,79,0.0,1063
2024-06-29 21:00,24.6,7.6,136,29.91,0.0,86,79,0.0,1063
2024-06-29 22:00,24.1,6.5,149,29.91,0.02,87,76,0.0,1063
2024-06-29 23:00,23.9,5.8,163,29.91,0.03,88,87,0.0,1063
2024-06-30 00:00,23.7,7.6,160,29.91,0.03,88,79,0.0,1063
2024-06-30 01:00,23.5,7.9,157,29.89,0.05,89,76,0.0,1063
